http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/213.153.78.2372017-12-04T123622.035349.jpg,Alley + Alleyway + Building + City + Road + Street + Town + Urban + Path + Pavement + Sidewalk + Walkway + Asphalt + Tarmac + Sink + Floor + Architecture + Furniture + Church + Worship + House + Housing + Villa,Germany Mühlacker
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/77.118.130.832017-12-04T135023.917071.jpg,"Furniture + Outdoors + Snow + Road + Sign + Sign + Stopsign + Street + Sign + Windshield + Building + Neighborhood + Urban + City + Town + Architecture + Downtown + Plaza + Town + Square + Backyard + Yard + Flora + Forest + Land + Nature + Plant + Tree
Vegetation +  + Intersection + Road",Austria Schwertberg
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/14.207.46.912017-12-04T140828.224520.jpg,Couch + Furniture + Chair + Banister + Handrail + Staircase + Apartment + Building + Housing + Indoors + Loft + Room + Asphalt + Tarmac + Molding + Bedroom + Interior + Design + Triangle + Wedge + Studio + Couch + Road + Living + Room + Lighting,Thailand Bangkok
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/91.245.28.1132017-12-04T141723.450169.jpg,Outdoors + Snow + Fog + Mist + Nature + Weather + Flora + Plant + Tree + Oak + Sycamore + Birch + Alley + Alleyway + Building + City + Road + Street + Town + Urban + Conifer + Pine,Czech Republic Zdirec
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/84.141.96.1372017-12-04T153848.489970.jpg,Human + People + Person + Fog + Nature + Pollution + Smog + Smoke + Weather + Alley + Alleyway + Building + City + Road + Street + Town + Urban + Neighborhood,Germany
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/118.209.189.2092017-12-04T154405.806569.jpg,Astronomy + Outer + Space + Space + Universe,Australia Pakenham
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/146.185.14.2182017-12-04T163116.609115.jpg,Night + Outdoors + Lighting,Sweden Ingmarsö
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/95.129.254.132017-12-04T165243.293051.jpg,Sunlight + Architecture + Building + Spire + Steeple + Tower + Flora + Plant + Tree + Forest + Land + Nature + Outdoors + Vegetation,Spain Beceite
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/190.19.87.952017-12-04T165306.902003.jpg,"
Automobile + Car + Transportation + Vehicle + Bumper + Van",Argentina Flores
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/216.135.118.512017-12-04T173005.347152.jpg,Lighting + Sunlight + Light,United States
http://s3.amazonaws.com/backdoored-io-images/wp-content/uploads/118.42.84.2342017-12-04T173733.319311.jpg,Bottle + Lighting,Korea Republic of Daejeon
